id,name,range1,range2,step
1,EDU635213,-1,3,1
1,EDU685213,-2,3,1
51,EDU635213,-4,3,1
51,EDU685213,-2,3,1
64,EDU635213,-2,3,1
64,EDU685213,-5,3,1
other,EDU635213,-2,2,1
other,EDU685213,-2,2,1
